Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Platanthera praeclara,Western prairie fringed Orchid,Wherever found,3,Threatened,Flowering Plants,Iowa,,,,,,,,,,,,,,,,
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Endangered,Clams,Iowa,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds,Iowa,,,,,,,,,,,,,,,,
Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,3,Threatened,Reptiles,Iowa,,,,,,,,,,,,,,,,
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Endangered,Clams,Iowa,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Iowa,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Iowa,,,,,,,,,,,,,,,,
Bombus affinis,Rusty patched bumble bee,Wherever found,3,Endangered,Insects,Iowa,,,,,,,,,,,,,,,,
Mustela nigripes,Black-footed ferret,"Wherever found, except where listed as an experimental population",6,Endangered,Mammals,Kansas,,,,,,,,,,,,,,,,
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals,Kansas,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"Wherever found, except where listed as an experimental population",2,Endangered,Birds,Kansas,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Kansas,,,,,,,,,,,,,,,,
Amblyopsis rosae,Ozark cavefish,Wherever found,4,Threatened,Fishes,Kansas,,,,,,,,,,,,,,,,
Noturus placidus,Neosho madtom,Wherever found,6,Threatened,Fishes,Kansas,,,,,,,,,,,,,,,,
Notropis girardi,Arkansas River shiner,"Arkansas River Basin (AR, KS, NM, OK, TX)",2,Threatened,Fishes,Kansas,,,,,,,,,,,,,,,,
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Endangered,Fishes,Kansas,,,,,,,,,,,,,,,,
Notropis topeka (=tristis),Topeka shiner,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Kansas,,,,,,,,,,,,,,,,
Nicrophorus americanus,American burying beetle,"Wherever found, except where listed as an experimental population",2,Threatened,Insects,Kansas,,,,,,,,,,,,,,,,
Asclepias meadii,Mead's milkweed,Wherever found,3,Threatened,Flowering Plants,Kansas,,,,,,,,,,,,,,,,
Platanthera praeclara,Western prairie fringed Orchid,Wherever found,3,Threatened,Flowering Plants,Kansas,,,,,,,,,,,,,,,,
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Threatened,Clams,Kansas,,,,,,,,,,,,,,,,
Lampsilis rafinesqueana,Neosho Mucket,Wherever found,4,Endangered,Clams,Kansas,,,,,,,,,,,,,,,,
Macrhybopsis tetranema,Peppered chub,Wherever found,2,Endangered,Fishes,Kansas,,,,,,,,,,,,,,,,
Cyprogenia aberti,Western fanshell,Wherever found,3,Threatened,Clams,Kansas,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Kansas,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Kansas,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,Kentucky,,,,,,,,,,,,,,,,
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals,Kentucky,,,,,,,,,,,,,,,,
Corynorhinus (=Plecotus) townsendii virginianus,Virginia big-eared bat,Wherever found,5,Endangered,Mammals,Kentucky,,,,,,,,,,,,,,,,
Notropis albizonatus,Palezone shiner,Wherever found,4,Endangered,Fishes,Kentucky,,,,,,,,,,,,,,,,
Phoxinus cumberlandensis,Blackside dace,Wherever found,4,Threatened,Fishes,Kentucky,,,,,,,,,,,,,,,,
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Endangered,Fishes,Kentucky,,,,,,,,,,,,,,,,
Etheostoma percnurum,Duskytail darter,Wherever found,4,Endangered,Fishes,Kentucky,,,,,,,,,,,,,,,,
Etheostoma chienense,Relict darter,Wherever found,4,Threatened,Fishes,Kentucky,,,,,,,,,,,,,,,,
Villosa trabalis,Cumberland bean (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Epioblasma obliquata,Purple Cat's paw (=Purple Cat's paw pearlymussel),Wherever found; Except where listed as Experimental Populations,3,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Theliderma intermedia,Cumberland monkeyface (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Dromus dromas,Dromedary pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Pegias fabula,Littlewing pearlymussel,Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Fusconaia cuneolus,Finerayed pigtoe,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Pleurobema plenum,Rough pigtoe,Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Fusconaia cor,Shiny pigtoe,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Plethobasus cooperianus,Orangefoot pimpleback (pearlymussel),Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Obovaria retusa,Ring pink (mussel),Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Potamilus capax,Fat pocketbook,Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Epioblasma florentina walkeri (=E. walkeri),Tan riffleshell,Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Pleurobema clava,Clubshell,Wherever found; Except where listed as Experimental Populations,5,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Epioblasma brevidens,Cumberlandian combshell,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Alasmidonta atropurpurea,Cumberland elktoe,Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Epioblasma capsaeformis,Oyster mussel,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Cyprogenia stegaria,Fanshell,Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Epioblasma rangiana,Northern riffleshell,Wherever found,5,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Palaemonias ganteri,Kentucky cave shrimp,Wherever found,4,Endangered,Crustaceans,Kentucky,,,,,,,,,,,,,,,,
Apios priceana,Price''s potato-bean,,4,Threatened,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Arabis perstellata,Braun's rock-cress,Wherever found,4,Endangered,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Conradina verticillata,Cumberland rosemary,Wherever found,4,Threatened,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Solidago shortii,Short's goldenrod,Wherever found,4,Endangered,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Spiraea virginiana,Virginia spiraea,Wherever found,5,Threatened,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Platanthera integrilabia,White fringeless orchid,,4,Threatened,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Ptychobranchus subtentus,Fluted kidneyshell,Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Physaria globosa,Short's bladderpod,Wherever found,4,Endangered,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Threatened,Clams,Kentucky,,,,,,,,,,,,,,,,
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Cambarus callainus,Big Sandy crayfish,Wherever found,5,Threatened,Crustaceans,Kentucky,,,,,,,,,,,,,,,,
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Etheostoma susanae,Cumberland darter,Wherever found,4,Endangered,Fishes,Kentucky,,,,,,,,,,,,,,,,
Villosa fabalis,Rayed Bean,Wherever found,3,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Pleuronaia dolabelloides,Slabside Pearlymussel,Wherever found,4,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Leavenworthia exigua laciniata,Kentucky glade cress,Wherever found,4,Threatened,Flowering Plants,Kentucky,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds,Kentucky,,,,,,,,,,,,,,,,
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Endangered,Clams,Kentucky,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Kentucky,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Kentucky,,,,,,,,,,,,,,,,
Etheostoma spilotum,Kentucky arrow darter,Wherever found,4,Threatened,Fishes,Kentucky,,,,,,,,,,,,,,,,
Obovaria subrotunda,Round hickorynut,Wherever found,3,Threatened,Clams,Kentucky,,,,,,,,,,,,,,,,
Fusconaia subrotunda,Longsolid,Wherever found,4,Threatened,Clams,Kentucky,,,,,,,,,,,,,,,,
Trichechus manatus,West Indian Manatee,Wherever found,4,Threatened,Mammals,Louisiana,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"Wherever found, except where listed as an experimental population",2,Endangered,Birds,Louisiana,,,,,,,,,,,,,,,,
Picoides borealis,Red-cockaded woodpecker,Wherever found,4,Endangered,Birds,Louisiana,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Louisiana,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Louisiana,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Louisiana,,,,,,,,,,,,,,,,
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Endangered,Reptiles,Louisiana,,,,,,,,,,,,,,,,
Graptemys oculifera,Ringed map turtle,Wherever found,4,Threatened,Reptiles,Louisiana,,,,,,,,,,,,,,,,
Gopherus polyphemus,Gopher tortoise,Western DPS,4,Threatened,Reptiles,Louisiana,,,,,,,,,,,,,,,,
Acipenser oxyrinchus (=oxyrhynchus) desotoi,Gulf sturgeon,Wherever found,4,Threatened,Fishes,Louisiana,,,,,,,,,,,,,,,,
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Endangered,Fishes,Louisiana,,,,,,,,,,,,,,,,
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Endangered,Clams,Louisiana,,,,,,,,,,,,,,,,
Potamilus capax,Fat pocketbook,Wherever found,4,Endangered,Clams,Louisiana,,,,,,,,,,,,,,,,
Potamilus inflatus,Inflated heelsplitter,Wherever found,4,Threatened,Clams,Louisiana,,,,,,,,,,,,,,,,
Margaritifera hembeli,Louisiana pearlshell,Wherever found,4,Threatened,Clams,Louisiana,,,,,,,,,,,,,,,,
Geocarpon minimum,No common name,Wherever found,4,Threatened,Flowering Plants,Louisiana,,,,,,,,,,,,,,,,
Schwalbea americana,American chaffseed,Wherever found,4,Endangered,Flowering Plants,Louisiana,,,,,,,,,,,,,,,,
Isoetes louisianensis,Louisiana quillwort,Wherever found,4,Endangered,Ferns and Allies,Louisiana,,,,,,,,,,,,,,,,
Pterodroma hasitata,Black-capped Petrel,Wherever found,4,Endangered,Birds,Louisiana,,,,,,,,,,,,,,,,
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Threatened,Clams,Louisiana,,,,,,,,,,,,,,,,
Pituophis ruthveni,Louisiana pinesnake,Wherever found,4,Threatened,Reptiles,Louisiana,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Louisiana,,,,,,,,,,,,,,,,
Caretta caretta,Loggerhead sea turtle,Northwest Atlantic Ocean DPS,4,Threatened,Reptiles,Louisiana,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Louisiana,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,U.S.A (Southwestern Louisiana),2,"Experimental Population, Non-Essential",Birds,Louisiana,,,,,,,,,,,,,,,,
Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,4,Threatened,Birds,Louisiana,,,,,,,,,,,,,,,,
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,Maine,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Maine,,,,,,,,,,,,,,,,
Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population,5,Endangered,Birds,Maine,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Maine,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Maine,,,,,,,,,,,,,,,,
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,Maine,,,,,,,,,,,,,,,,
Pedicularis furbishiae,Furbish lousewort,,5,Threatened,Flowering Plants,Maine,,,,,,,,,,,,,,,,
Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,3,Threatened,Flowering Plants,Maine,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Maine,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Maine,,,,,,,,,,,,,,,,
Salmo salar,Atlantic salmon,Gulf of Maine DPS,5,Endangered,Fishes,Maine,,,,,,,,,,,,,,,,
Bombus affinis,Rusty patched bumble bee,Wherever found,3,Endangered,Insects,Maine,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,Maryland,,,,,,,,,,,,,,,,
Trichechus manatus,West Indian Manatee,Wherever found,4,Threatened,Mammals,Maryland,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Maryland,,,,,,,,,,,,,,,,
Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population,5,Endangered,Birds,Maryland,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Maryland,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Maryland,,,,,,,,,,,,,,,,
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Endangered,Reptiles,Maryland,,,,,,,,,,,,,,,,
Glyptemys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",5,Threatened,Reptiles,Maryland,,,,,,,,,,,,,,,,
Etheostoma sellare,Maryland darter,Wherever found,5,Endangered,Fishes,Maryland,,,,,,,,,,,,,,,,
Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,5,Endangered,Clams,Maryland,,,,,,,,,,,,,,,,
Habroscelimorpha dorsalis dorsalis,Northeastern beach tiger beetle,Wherever found,5,Threatened,Insects,Maryland,,,,,,,,,,,,,,,,
Ellipsoptera puritana,Puritan tiger beetle,Wherever found,5,Threatened,Insects,Maryland,,,,,,,,,,,,,,,,
Stygobromus hayi,Hay's Spring amphipod,Wherever found,5,Endangered,Crustaceans,Maryland,,,,,,,,,,,,,,,,
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,Maryland,,,,,,,,,,,,,,,,
Scirpus ancistrochaetus,Northeastern bulrush,,5,Endangered,Flowering Plants,Maryland,,,,,,,,,,,,,,,,
Aeschynomene virginica,Sensitive joint-vetch,Wherever found,5,Threatened,Flowering Plants,Maryland,,,,,,,,,,,,,,,,
Agalinis acuta,Sandplain gerardia,Wherever found,5,Endangered,Flowering Plants,Maryland,,,,,,,,,,,,,,,,
Helonias bullata,Swamp pink,,5,Threatened,Flowering Plants,Maryland,,,,,,,,,,,,,,,,
Oxypolis canbyi,Canby's dropwort,Wherever found,4,Endangered,Flowering Plants,Maryland,,,,,,,,,,,,,,,,
Ptilimnium nodosum,Harperella,Wherever found,5,Endangered,Flowering Plants,Maryland,,,,,,,,,,,,,,,,
Amaranthus pumilus,Seabeach amaranth,Wherever found,4,Threatened,Flowering Plants,Maryland,,,,,,,,,,,,,,,,
Elliptio lanceolata,Yellow lance,Wherever found,4,Threatened,Clams,Maryland,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Maryland,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Maryland,,,,,,,,,,,,,,,,
Bombus affinis,Rusty patched bumble bee,Wherever found,3,Endangered,Insects,Maryland,,,,,,,,,,,,,,,,
Chelonia mydas,Green sea turtle,North Atlantic DPS,4,Threatened,Reptiles,Maryland,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Massachusetts,,,,,,,,,,,,,,,,
Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population,5,Endangered,Birds,Massachusetts,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Massachusetts,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Massachusetts,,,,,,,,,,,,,,,,
Pseudemys rubriventris bangsi,Plymouth Redbelly Turtle = Plymouth Redbelly Cooter,Wherever found,5,Endangered,Reptiles,Massachusetts,,,,,,,,,,,,,,,,
Glyptemys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",5,Threatened,Reptiles,Massachusetts,,,,,,,,,,,,,,,,
Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,5,Endangered,Clams,Massachusetts,,,,,,,,,,,,,,,,
Nicrophorus americanus,American burying beetle,"Wherever found, except where listed as an experimental population",2,Threatened,Insects,Massachusetts,,,,,,,,,,,,,,,,
Habroscelimorpha dorsalis dorsalis,Northeastern beach tiger beetle,Wherever found,5,Threatened,Insects,Massachusetts,,,,,,,,,,,,,,,,
Ellipsoptera puritana,Puritan tiger beetle,Wherever found,5,Threatened,Insects,Massachusetts,,,,,,,,,,,,,,,,
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,Massachusetts,,,,,,,,,,,,,,,,
Scirpus ancistrochaetus,Northeastern bulrush,,5,Endangered,Flowering Plants,Massachusetts,,,,,,,,,,,,,,,,
Agalinis acuta,Sandplain gerardia,Wherever found,5,Endangered,Flowering Plants,Massachusetts,,,,,,,,,,,,,,,,
Schwalbea americana,American chaffseed,Wherever found,4,Endangered,Flowering Plants,Massachusetts,,,,,,,,,,,,,,,,
Amaranthus pumilus,Seabeach amaranth,Wherever found,4,Threatened,Flowering Plants,Massachusetts,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Massachusetts,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Massachusetts,,,,,,,,,,,,,,,,
Bombus affinis,Rusty patched bumble bee,Wherever found,3,Endangered,Insects,Massachusetts,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,Michigan,,,,,,,,,,,,,,,,
Canis lupus,Gray wolf,"U.S.A.: All of AL, AR, CA, CO, CT, DE, FL, GA, IA, IN, IL, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, ND, NE, NH, NJ, NV, NY, OH, OK, PA, RI, SC, SD, TN, TX, VA, VT, WI, and WV; and portions of AZ, NM, OR, UT, and WA. Mexico.",6,Endangered,Mammals,Michigan,,,,,,,,,,,,,,,,
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,Michigan,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Great Lakes watershed DPS] - Great Lakes, watershed in States of IL, IN, MI, MN, NY, OH, PA, and WI and Canada (Ont.)",3,Endangered,Birds,Michigan,,,,,,,,,,,,,,,,
Nerodia erythrogaster neglecta,Copperbelly water snake,"Indiana north of 40 degrees north latitude, Michigan, Ohio",3,Threatened,Reptiles,Michigan,,,,,,,,,,,,,,,,
Pleurobema clava,Clubshell,Wherever found; Except where listed as Experimental Populations,5,Endangered,Clams,Michigan,,,,,,,,,,,,,,,,
Epioblasma rangiana,Northern riffleshell,Wherever found,5,Endangered,Clams,Michigan,,,,,,,,,,,,,,,,
Lycaeides melissa samuelis,Karner blue butterfly,Wherever found,3,Endangered,Insects,Michigan,,,,,,,,,,,,,,,,
Neonympha mitchellii mitchellii,Mitchell's satyr Butterfly,Wherever found,3,Endangered,Insects,Michigan,,,,,,,,,,,,,,,,
Brychius hungerfordi,Hungerford's crawling water Beetle,Wherever found,3,Endangered,Insects,Michigan,,,,,,,,,,,,,,,,
Somatochlora hineana,Hine's emerald dragonfly,Wherever found,3,Endangered,Insects,Michigan,,,,,,,,,,,,,,,,
Cirsium pitcheri,Pitcher's thistle,Wherever found,3,Threatened,Flowering Plants,Michigan,,,,,,,,,,,,,,,,
Iris lacustris,Dwarf lake iris,Wherever found,3,Threatened,Flowering Plants,Michigan,,,,,,,,,,,,,,,,
Mimulus michiganensis,Michigan monkey-flower,Wherever found,3,Endangered,Flowering Plants,Michigan,,,,,,,,,,,,,,,,
Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,3,Threatened,Flowering Plants,Michigan,,,,,,,,,,,,,,,,
Solidago houghtonii,Houghton's goldenrod,Wherever found,3,Threatened,Flowering Plants,Michigan,,,,,,,,,,,,,,,,
Hymenoxys herbacea,Lakeside daisy,Wherever found,3,Threatened,Flowering Plants,Michigan,,,,,,,,,,,,,,,,
Asplenium scolopendrium var. americanum,American hart's-tongue fern,Wherever found,5,Threatened,Ferns and Allies,Michigan,,,,,,,,,,,,,,,,
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams,Michigan,,,,,,,,,,,,,,,,
Villosa fabalis,Rayed Bean,Wherever found,3,Endangered,Clams,Michigan,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds,Michigan,,,,,,,,,,,,,,,,
Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,3,Threatened,Reptiles,Michigan,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Michigan,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Michigan,,,,,,,,,,,,,,,,
Oarisma poweshiek,Poweshiek skipperling,Wherever found,3,Endangered,Insects,Michigan,,,,,,,,,,,,,,,,
Obovaria subrotunda,Round hickorynut,Wherever found,3,Threatened,Clams,Michigan,,,,,,,,,,,,,,,,
Canis lupus,Gray wolf,MN,3,Threatened,Mammals,Minnesota,,,,,,,,,,,,,,,,
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,Minnesota,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Great Lakes watershed DPS] - Great Lakes, watershed in States of IL, IN, MI, MN, NY, OH, PA, and WI and Canada (Ont.)",3,Endangered,Birds,Minnesota,,,,,,,,,,,,,,,,
Notropis topeka (=tristis),Topeka shiner,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Minnesota,,,,,,,,,,,,,,,,
Lampsilis higginsii,Higgins eye (pearlymussel),Wherever found,3,Endangered,Clams,Minnesota,,,,,,,,,,,,,,,,
Quadrula fragosa,Winged Mapleleaf,"Wherever found, except where listed as an experimental population",3,Endangered,Clams,Minnesota,,,,,,,,,,,,,,,,
Lycaeides melissa samuelis,Karner blue butterfly,Wherever found,3,Endangered,Insects,Minnesota,,,,,,,,,,,,,,,,
Erythronium propullans,Minnesota dwarf trout lily,Wherever found,3,Endangered,Flowering Plants,Minnesota,,,,,,,,,,,,,,,,
Lespedeza leptostachya,Prairie bush-clover,Wherever found,3,Threatened,Flowering Plants,Minnesota,,,,,,,,,,,,,,,,
Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,3,Threatened,Flowering Plants,Minnesota,,,,,,,,,,,,,,,,
Platanthera praeclara,Western prairie fringed Orchid,Wherever found,3,Threatened,Flowering Plants,Minnesota,,,,,,,,,,,,,,,,
Rhodiola integrifolia ssp. leedyi,Leedy's roseroot,Wherever found,3,Threatened,Flowering Plants,Minnesota,,,,,,,,,,,,,,,,
Hesperia dacotae,Dakota Skipper,Wherever found,3,Threatened,Insects,Minnesota,,,,,,,,,,,,,,,,
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Endangered,Clams,Minnesota,,,,,,,,,,,,,,,,
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams,Minnesota,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds,Minnesota,,,,,,,,,,,,,,,,
Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,3,Threatened,Reptiles,Minnesota,,,,,,,,,,,,,,,,
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Endangered,Clams,Minnesota,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Minnesota,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Minnesota,,,,,,,,,,,,,,,,
Bombus affinis,Rusty patched bumble bee,Wherever found,3,Endangered,Insects,Minnesota,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,Mississippi,,,,,,,,,,,,,,,,
Trichechus manatus,West Indian Manatee,Wherever found,4,Threatened,Mammals,Mississippi,,,,,,,,,,,,,,,,
